ticker,purchase_volume,purchase_speculation,purchase_count,purchase_count_individual,purchase_days_ago,purchase_owner,purchase_confidence,sale_volume,sale_speculation,sale_count,sale_count_individual,sale_days_ago,sale_owner,sale_confidence,date,volume_net,score,price_change
GEL,6.0,0,6,1,46.83,['Mark Green'],1.5850000000000002,0.0,0,0,0,,[],0.0,2020-10-12,6.0,12.81,2.63
V,5.0,0,5,2,24.4,"['Cindy Axne', 'Thomas R Carper']",1.4107182320441987,4.0,0,4,2,74.0,"['Jerry Moran,  ', 'Katherine M. Clark']",-0.20616438356164388,2020-12-11,1.0,12.75,1.04
MSFT,7.0,0,7,6,54.29,"['Suzan K. DelBene', 'Donald Sternoff Beyer', 'Kevin Hern', 'Robert J. Wittman', 'Roger W. Marshall', 'Ed Perlmutter']",1.4366968325791847,8.0,0,8,6,83.75,"['John Curtis', 'Dwight Evans', 'David B. McKinley', 'Roger W. Marshall', 'William Cassidy', 'Ed Perlmutter']",-0.11200000000000002,2020-12-11,-1.0,12.73,1.62
NVDA,6.0,0,6,3,40.0,"['Daniel S Sullivan', 'Kathy Manning', 'Josh Gottheimer']",1.4849999999999997,2.0,0,2,2,40.0,"['Thomas H Tuberville', 'Josh Gottheimer']",-0.02492307692307692,2022-12-01,4.0,12.71,2.73
NVDA,7.350246409835197,25,7,4,37.71,"['Nancy Pelosi', 'Pete Sessions', 'Marjorie Taylor Greene', 'David Cheston Rouzer']",1.1438541666666664,6.293413173652695,0,6,4,55.67,"['Thomas Suozzi', 'Kathy Manning', 'Thomas R Carper', 'Josh Gottheimer']",0.006,2021-08-08,1.0568332361825021,12.69,0.87
CRM,6.0,0,6,5,48.83,"['John Curtis', 'Earl Blumenauer', 'Gilbert Cisneros', 'Alan S. Lowenthal', 'William R. Timmons']",1.548360655737705,1.0,0,1,1,9.0,['Josh Gottheimer'],-0.3821874999999999,2020-06-14,5.0,12.63,1.41
BSX,4.0,0,4,3,23.75,"['Gilbert Cisneros', 'John Curtis', 'Lois Frankel']",1.5363888888888884,6.0,0,6,3,31.17,"['Mo Brooks', 'Alan S. Lowenthal', 'Josh Gottheimer']",-0.225,2020-04-15,-2.0,12.54,1.17
JNJ,7.0,0,6,3,43.83,"['Carol Devine Miller', 'Blake Moore', 'Kathy Manning']",1.2444444444444445,2.0,0,2,2,54.0,"['Thomas H Tuberville', 'Christopher L. Jacobs']",-0.3693548387096775,2021-04-10,5.0,12.5,1.16
ILMN,7.0,0,7,1,49.57,['Donald Sternoff Beyer'],1.3991279069767437,1.0,0,1,1,59.0,['John B. Larson'],-0.23111111111111113,2020-02-15,6.0,12.44,1.69
MRK,5.0,0,5,3,29.2,"['John Curtis', 'Lois Frankel', 'Robert J. Wittman']",1.5363888888888884,3.0,0,3,3,57.0,"['Michael John Gallagher', 'Zoe Lofgren', 'Mikie Sherrill']",-0.06433734939759037,2020-04-15,2.0,12.36,0.96
NVDA,8.547904191616766,0,8,3,69.25,"['Ron L Wyden', 'Donald Sternoff Beyer', 'Ed Perlmutter']",1.4366968325791847,7.1467065868263475,0,7,3,81.86,"['Gilbert Cisneros', 'Thomas Suozzi', 'Josh Gottheimer']",-0.2642168674698795,2020-12-11,1.4011976047904184,12.36,2.32
INTC,7.0,40,7,2,55.57,"['Katherine M. Clark', 'Dean Phillips']",1.471895424836602,7.0,0,7,6,73.0,"['Katherine M. Clark', 'Dwight Evans', 'Gilbert Cisneros', 'Rick Larsen', 'Kathy Manning', 'Joseph D. Morelle']",-0.0020000000000000018,2021-02-09,0.0,12.25,0.87
V,7.365671641791045,0,7,3,55.71,"['Joe Courtney', 'Thomas Suozzi', 'Donald Sternoff Beyer']",1.3991279069767437,1.0,0,1,1,81.0,['Josh Gottheimer'],-0.3132885906040268,2020-02-15,6.365671641791045,12.23,1.0
SJT,8.0,0,8,1,37.88,['Virginia Foxx'],1.043095238095238,0.0,0,0,0,,[],0.0,2022-10-02,8.0,12.2,0.84
TGT,7.0,0,7,1,49.71,['Donald Sternoff Beyer'],1.3991279069767437,0.0,0,0,0,,[],0.0,2020-02-15,7.0,12.16,1.67
OKE,5.0,0,5,2,17.8,"['Susie Lee', 'Kevin Hern']",1.3214285714285714,2.0,0,2,1,104.0,['Susie Lee'],-0.23236111111111127,2020-06-14,3.0,12.14,1.81
INTC,5.1467065868263475,0,5,3,48.2,"['Earl Blumenauer', 'Ron L Wyden', 'Lois Frankel']",1.4940268456375843,1.1467065868263473,0,1,1,10.0,['Ron L Wyden'],-0.8992307692307692,2020-08-13,4.0,12.11,1.13
TDOC,7.0,0,7,1,50.29,['Donald Sternoff Beyer'],1.3991279069767437,0.0,0,0,0,,[],0.0,2020-02-15,7.0,12.05,2.63
COST,7.293413173652695,0,7,5,68.14,"['Ron L Wyden', 'Donald Sternoff Beyer', 'Gilbert Cisneros', 'David B. McKinley', 'Robert J. Wittman']",1.4940268456375843,4.0,0,4,4,53.75,"['Joe Courtney', 'Josh Gottheimer', 'Donald Sternoff Beyer', 'Ed Perlmutter']",-0.32499999999999996,2020-08-13,3.293413173652695,11.97,1.38
T,7.0,0,6,4,41.17,"['Gilbert Cisneros', 'Sheldon Whitehouse', 'Katherine M. Clark', 'K. Michael Conaway']",1.1501851851851852,4.06675749318801,0,4,4,98.75,"['Thomas Suozzi', 'Sheldon Whitehouse', 'Dean Phillips', 'John Hoeven']",-0.07125000000000001,2019-04-21,2.9332425068119896,11.96,1.05
DIS,8.0,0,8,3,61.12,"['Thomas Suozzi', 'Joe Courtney', 'Donald Sternoff Beyer']",1.3991279069767437,1.0,0,1,1,32.0,['Gerald E. Connolly'],-0.04299999999999999,2020-02-15,7.0,11.96,1.34
COST,5.0,0,5,5,40.4,"['John Curtis', 'Ed Perlmutter', 'Donald Sternoff Beyer', 'Joe Courtney', 'John A. Yarmuth']",1.5363888888888884,4.0,0,4,3,50.5,"['John B. Larson', 'Zoe Lofgren', 'David B. McKinley']",-0.23111111111111113,2020-04-15,1.0,11.93,1.23
UPS,3.365671641791045,0,3,3,16.0,"['Gilbert Cisneros', 'Ron L Wyden', 'Dean Phillips']",1.828125,1.0,0,1,1,47.0,['Dean Phillips'],-0.47329896907216523,2020-04-15,2.365671641791045,11.92,1.85
TSLA,6.293413173652695,0,5,3,37.6,"['Daniel Goldman', 'Dan Newhouse', 'Josh Gottheimer']",1.2202962962962964,9.569211464799896,0,8,7,78.38,"['Josh Gottheimer', 'Christopher L. Jacobs', 'Shri Thanedar', 'Michael Garcia', 'Nancy Pelosi', 'Daniel Goldman', 'Robert B. Aderholt']",-0.017551020408163264,2023-03-31,-3.2757982911472006,11.9,0.85
RIO,3.4011976047904193,0,3,2,1.0,"['Greg Gianforte', 'Josh Gottheimer']",1.6785483870967743,0.0,0,0,0,,[],0.0,2020-04-15,3.4011976047904193,11.88,1.95
PYPL,8.547904191616766,0,8,5,56.62,"['Thomas H Tuberville', 'Cindy Axne', 'Dan Newhouse', 'Marjorie Taylor Greene', 'Kathy Manning']",1.1421739130434776,2.0,0,2,1,72.0,['Josh Gottheimer'],-0.2345192307692306,2022-04-05,6.547904191616766,11.85,0.63
JNJ,8.0,0,8,3,48.0,"['Richard W. Allen', 'Cindy Axne', 'Jerry Moran,  ']",1.1521052631578945,4.0,0,4,3,17.0,"['Thomas Suozzi', 'Donna Shalala', 'K. Michael Conaway']",0.034285714285714294,2019-10-18,4.0,11.82,1.19
MA,4.0,0,4,3,20.5,"['John Curtis', 'Susan W. Brooks', 'Cindy Axne']",1.6179999999999999,3.0,0,3,3,79.67,"['John B. Larson', 'Zoe Lofgren', 'Josh Gottheimer']",-0.23111111111111113,2020-04-15,1.0,11.82,1.51
WY,6.0,0,6,4,37.17,"['Gilbert Cisneros', 'Thomas Suozzi', 'Alan S. Lowenthal', 'Dean Phillips']",1.2452380952380953,0.0,0,0,0,,[],0.0,2019-04-21,6.0,11.75,0.77
UPS,6.751497005988024,0,5,1,53.8,['Ron L Wyden'],1.441885714285714,0.0,0,0,0,,[],0.0,2020-10-12,6.751497005988024,11.74,1.06
PYPL,11.498637602179837,100,10,3,73.0,"['Thomas H Tuberville', 'Cindy Axne', 'Dan Newhouse']",1.1366666666666663,2.329267894728255,0,2,2,33.5,"['Thomas H Tuberville', 'Thomas Suozzi']",-0.013055555555555558,2022-06-04,9.169369707451583,11.74,0.74
DIS,5.365671641791045,0,5,3,35.2,"['Thomas Suozzi', 'Richard W. Allen', 'Donald Sternoff Beyer']",1.3360784313725491,4.0,0,4,1,83.0,"['Jerry Moran,  ']",-0.08062499999999999,2019-12-17,1.365671641791045,11.72,1.17
T,8.146706586826348,0,8,5,71.25,"['Virginia Foxx', 'Ron L Wyden', 'Dean Phillips', 'Dwight Evans', 'Michael Patrick Guest']",1.5900000000000005,5.0,0,5,4,70.0,"['William Cassidy', 'Zoe Lofgren', 'Steve Cohen', 'Dean Phillips']",-0.16799999999999998,2020-06-14,3.1467065868263475,11.72,1.05
HD,6.0,0,5,4,35.0,"['Marjorie Taylor Greene', 'Kevin Hern', 'Kathy Manning', 'Lloyd Doggett']",1.1982417582417584,4.0,0,3,2,23.67,"['Kathy Manning', 'Christopher L. Jacobs']",-0.0603846153846154,2022-08-03,2.0,11.68,1.11
CAT,3.365671641791045,0,3,3,16.67,"['Gilbert Cisneros', 'Ron L Wyden', 'Dean Phillips']",1.828125,1.0,0,1,1,15.0,"[""Tom O'Halleran""]",-0.21799999999999997,2020-04-15,2.365671641791045,11.63,2.14
NVDA,6.147360059567199,0,6,6,45.5,"['Thomas R Carper', 'Susan M Collins', 'Dan Newhouse', 'Pete Sessions', 'Thomas Suozzi', 'Kathy Manning']",1.3263302752293573,7.0,0,6,3,72.0,"['Daniel Meuser', 'Thomas R Carper', 'Josh Gottheimer']",-0.012727272727272719,2022-04-05,-0.8526399404328009,11.62,1.04
KO,8.0,0,8,3,53.0,"['Thomas H Tuberville', 'Lloyd Doggett', 'Josh Gottheimer']",1.1836824324324318,0.0,0,0,0,,[],0.0,2022-04-05,8.0,11.62,1.03
META,3.0,0,3,1,9.0,['Daniel S Sullivan'],1.4849999999999997,7.802395209580839,0,6,3,14.83,"['Daniel S Sullivan', 'James R. Langevin', 'Ron L Wyden']",-0.19692307692307692,2022-12-01,-4.802395209580839,11.62,2.7
AFL,5.0,0,5,2,9.8,"['Shelley M Capito', 'William Cassidy']",1.1404119850187262,0.0,0,0,0,,[],0.0,2018-04-26,5.0,11.6,1.11
AMD,5.0,0,5,4,32.6,"['John Curtis', 'Thomas Suozzi', 'Marjorie Taylor Greene', 'Josh Gottheimer']",1.408333333333333,1.0,0,1,1,65.0,['Thomas Suozzi'],-0.22094339622641512,2021-08-08,4.0,11.58,0.91
ADBE,4.0,0,4,2,17.0,"['Daniel S Sullivan', 'John Curtis']",1.4849999999999997,4.0,0,4,3,18.5,"['Daniel S Sullivan', 'Kathy Manning', 'William R. Keating']",-0.08954887218045114,2022-12-01,0.0,11.54,1.78
LDP,6.0,0,6,1,46.0,['Thomas R Carper'],1.4110400000000003,0.0,0,0,0,,[],0.0,2020-10-12,6.0,11.53,1.23
HD,7.1467065868263475,0,7,5,61.43,"['John Curtis', 'David E. Price', 'Earl Blumenauer', 'Richard W. Allen', 'Lloyd Doggett']",1.5363888888888884,3.0,0,3,3,70.33,"['Josh Gottheimer', 'Zoe Lofgren', 'Mikie Sherrill']",-0.06433734939759037,2020-06-14,4.1467065868263475,11.51,1.3
AMZN,5.0,0,4,4,35.75,"['Joe Courtney', 'Nancy Pelosi', 'Donald Sternoff Beyer', 'Mikie Sherrill']",1.3991279069767437,2.0,0,2,2,34.5,"['John Curtis', 'David Cheston Rouzer']",-0.06399999999999999,2020-02-15,3.0,11.38,1.54
AMZN,9.0,0,9,6,72.89,"['Cindy Axne', 'Daniel Crenshaw', 'Daniel S Sullivan', 'Robert J. Wittman', 'Kathy Manning', 'Ed Perlmutter']",1.469259259259259,0.0,0,0,0,,[],0.0,2023-01-30,9.0,11.27,1.58
COST,7.0,0,7,5,68.43,"['John Curtis', 'Donald Sternoff Beyer', 'David B. McKinley', 'Ed Perlmutter', 'John A. Yarmuth']",1.5363888888888884,5.0,0,5,4,64.4,"['Josh Gottheimer', 'Zoe Lofgren', 'David B. McKinley', 'Ed Perlmutter']",-0.3032432432432432,2020-06-14,2.0,11.23,1.33
TJX,5.0,0,5,4,44.8,"['Alan S. Lowenthal', 'Susie Lee', 'David B. McKinley', 'Donald Sternoff Beyer']",1.548360655737705,4.0,0,4,3,37.5,"['Gilbert Cisneros', 'Donald Sternoff Beyer', 'K. Michael Conaway']",-0.13166666666666668,2020-06-14,1.0,11.23,1.25
AA,8.440119760479043,75,7,1,64.43,['Thomas H Tuberville'],1.242424242424242,2.1467065868263475,35,2,0,59.5,[],-0.3751851851851853,2021-04-10,6.293413173652695,11.2,2.69
HD,8.0,0,8,4,62.75,"['Katherine M. Clark', 'Kevin Hern', 'Zoe Lofgren', 'Lloyd Doggett']",1.309056603773585,3.0,0,3,3,47.67,"['John Curtis', 'Katherine M. Clark', 'John A. Yarmuth']",0.05565217391304345,2021-10-07,5.0,11.11,0.86
NEE,7.293413173652695,0,7,3,61.0,"['Richard W. Allen', 'Kevin Hern', 'Donald Sternoff Beyer']",1.4366968325791847,0.0,0,0,0,,[],0.0,2020-12-11,7.293413173652695,11.06,1.25
MSFT,9.0,25,9,5,70.44,"['Katherine M. Clark', 'Marie Newman', 'Suzan K. DelBene', 'Pete Sessions', 'Kevin Hern']",1.309056603773585,5.0,0,5,4,72.6,"['Shelley M Capito', 'John Curtis', 'Donald Sternoff Honorable Beyer', 'Katherine M. Clark']",0.05565217391304345,2021-10-07,4.0,11.04,0.8
MO,6.365671641791045,0,6,2,48.33,"['Virginia Foxx', 'Josh Gottheimer']",1.3249746192893395,1.0,0,1,1,60.0,['Josh Gottheimer'],-0.40567765567765557,2021-02-09,5.365671641791045,11.03,1.25
FB,7.389221556886228,0,6,1,62.67,['Ron L Wyden'],1.4940268456375843,0.0,0,0,0,,[],0.0,2020-08-13,7.389221556886228,11.02,1.39
CB,5.293413173652695,0,5,4,49.6,"['Lois Frankel', 'Richard W. Allen', 'Dean Phillips', 'John A. Yarmuth']",1.5318803418803424,2.0,0,2,2,89.0,"['Gilbert Cisneros', 'Joe Courtney']",-0.37148148148148147,2020-08-13,3.293413173652695,10.99,1.42
AAPL,11.0,0,10,3,76.5,"['Blake Moore', 'Marjorie Taylor Greene', 'James R. Langevin']",1.2826666666666668,13.146706586826348,0,12,4,65.0,"['Thomas Suozzi', 'Patrick Fallon', 'Ashley Hinson Arenholz', 'Josh Gottheimer']",-0.00807692307692308,2021-06-09,-2.1467065868263475,10.99,1.13
TXN,5.0,0,5,2,18.8,"['Jerry Moran,  ', 'Josh Gottheimer']",1.1608536585365847,0.0,0,0,0,,[],0.0,2019-10-18,5.0,10.97,1.22
VSAT,4.1467065868263475,0,4,2,32.0,"['Susan A. Davis', 'Greg Gianforte']",1.653913043478261,0.0,0,0,0,,[],0.0,2020-08-13,4.1467065868263475,10.92,1.34
SPG,4.0,0,4,3,18.25,"['Katherine M. Clark', 'Dean Phillips', 'Victoria Spartz']",1.471895424836602,0.0,0,0,0,,[],0.0,2021-02-09,4.0,10.92,1.46
TMO,4.0,0,4,2,20.25,"['Thomas R Carper', 'Lois Frankel']",1.4107182320441987,2.0,0,2,2,48.5,"['David B. McKinley', 'Josh Gottheimer']",-0.2904166666666666,2020-12-11,2.0,10.89,1.37
TRIP,3.6946107784431135,0,3,1,15.0,['Ron L Wyden'],1.5900000000000005,0.0,0,0,0,,[],0.0,2020-06-14,3.6946107784431135,10.88,1.99
HD,6.0,0,6,5,53.5,"['John Curtis', 'David E. Price', 'Earl Blumenauer', 'Lloyd Doggett', 'Joe Courtney']",1.5363888888888884,3.0,0,3,3,65.67,"['John B. Larson', 'Zoe Lofgren', 'Mikie Sherrill']",-0.06433734939759037,2020-04-15,3.0,10.82,1.66
AAPL,7.365671641791045,0,7,4,53.14,"['Robert B. Aderholt', 'Kathy Manning', 'Bob Gibbs', 'Josh Gottheimer']",1.171398809523809,4.0,0,4,2,70.25,"['Kathy Manning', 'Josh Gottheimer']",-0.06185840707964603,2022-10-02,3.365671641791045,10.82,1.26
NDAQ,7.0,0,7,2,58.43,"['Susie Lee', 'Donald Sternoff Beyer']",1.3991279069767437,0.0,0,0,0,,[],0.0,2020-02-15,7.0,10.78,1.24
ROP,6.0,0,6,1,48.67,['Donald Sternoff Beyer'],1.3991279069767437,1.0,0,1,1,93.0,['Josh Gottheimer'],-0.3132885906040268,2020-02-15,5.0,10.76,1.01
AMZN,11.0,0,10,5,72.1,"['Garret Graves', 'Patrick Fallon', 'Pete Sessions', 'Blake Moore', 'Ashley Hinson Arenholz']",1.1281249999999998,8.0,0,8,3,62.0,"['Donald Sternoff Honorable Beyer', 'Patrick Fallon', 'Daniel Crenshaw']",-0.00807692307692308,2021-06-09,3.0,10.76,0.71
PYPL,6.1467065868263475,50,6,2,37.17,"['Thomas H Tuberville', 'Richard W. Allen']",1.242424242424242,8.820712513725649,0,7,4,55.43,"['Sara Jacobs', 'Patrick Fallon', 'Kathy Manning', 'James R. Langevin']",0.08900000000000001,2021-04-10,-2.6740059268993015,10.72,0.42
WTW,4.0,0,4,1,6.0,['John Hoeven'],1.1269491525423727,0.0,0,0,0,,[],0.0,2017-12-27,4.0,10.71,1.01
JPM,4.0,0,4,3,28.5,"['Shelley M Capito', 'William Cassidy', 'Jerry Moran,  ']",1.4254545454545455,1.0,0,1,1,3.0,"['Jerry Moran,  ']",-0.2450000000000001,2018-12-22,3.0,10.71,1.5
ABBV,6.0,0,6,2,36.83,"['Thomas H Tuberville', 'Josh Gottheimer']",1.1836824324324318,5.0,0,4,4,71.0,"['Thomas H Tuberville', 'John Rutherford', 'Adam B. Schiff', 'Thomas R Carper']",0.017499999999999998,2022-04-05,1.0,10.71,1.02
C,4.0,0,4,3,36.5,"['John Curtis', 'Thomas R Carper', 'John A. Yarmuth']",1.5268421052631573,6.0,0,6,4,88.83,"['Gilbert Cisneros', 'Joe Courtney', 'Ron L Wyden', 'Donald Sternoff Beyer']",-0.37148148148148147,2020-08-13,-2.0,10.7,1.43
AMZN,6.0,0,5,4,48.6,"['Kathy Manning', 'Michael C. Burgess', 'Alan S. Lowenthal', 'Robert J. Wittman']",1.3407894736842108,5.0,0,4,3,46.75,"['Anthony E. Gonzalez', 'Michael C. Burgess', 'Ed Perlmutter']",-0.019999999999999997,2022-08-03,1.0,10.69,0.92
KUBTY,6.0,0,5,3,32.6,"['Donna Shalala', 'Greg Gianforte', 'Peter Welch']",1.1533333333333333,0.0,0,0,0,,[],0.0,2019-02-20,6.0,10.68,1.03
NVDA,6.365671641791045,0,6,4,45.5,"['Gilbert Cisneros', 'Thomas Suozzi', 'Brenda Lulenar Lawrence', 'Sheldon Whitehouse']",1.1742499999999998,3.0,0,3,2,103.67,"['Roger Williams', 'Nicholas Van Taylor']",0.1559139784946236,2019-06-20,3.365671641791045,10.67,2.41
NVDA,7.0,0,7,2,60.0,"['Thomas Suozzi', 'Donald Sternoff Beyer']",1.3991279069767437,1.3656716417910448,0,1,1,75.0,['Thomas Suozzi'],-0.1601612903225806,2020-02-15,5.634328358208955,10.67,2.07
PEP,6.0,0,6,1,54.17,['Donald Sternoff Beyer'],1.3991279069767437,2.0,0,2,1,20.5,['Dean Phillips'],-0.24633333333333346,2020-02-15,4.0,10.65,0.94
JNJ,5.0,0,5,4,35.2,"['John Curtis', 'Kathy Manning', 'Kevin Hern', 'Lloyd Doggett']",1.2916417910447757,5.0,0,5,2,92.8,"['Cindy Axne', 'Lois Frankel']",-0.14171428571428563,2022-08-03,0.0,10.64,1.0
COST,6.0,0,6,3,56.33,"['Katherine M. Clark', 'Donald Sternoff Beyer', 'Ed Perlmutter']",1.4366968325791847,3.0,0,3,2,61.33,"['Jerry Moran,  ', 'Katherine M. Clark']",-0.20616438356164388,2020-12-11,3.0,10.53,1.5
MS,6.0,0,6,2,44.83,"['Lois Frankel', 'Josh Gottheimer']",1.2920547945205472,2.0,0,2,2,44.5,"['John A. Yarmuth', 'Peter Meijer']",-0.13530612244897955,2021-04-10,4.0,10.52,1.07
CVX,5.365671641791045,0,5,5,54.8,"['John Curtis', 'Josh Gottheimer', 'Susan W. Brooks', 'K. Michael Conaway', 'Joe Courtney']",1.6179999999999999,6.0,0,6,3,69.0,"['Carol Devine Miller', 'Steve Cohen', 'Mikie Sherrill']",-0.06433734939759037,2020-06-14,-0.634328358208955,10.47,1.23
HQY,4.0,0,4,2,13.75,"['Gilbert Cisneros', 'Josh Gottheimer']",1.4098412698412697,0.0,0,0,0,,[],0.0,2020-04-15,4.0,10.44,1.53
DHI,3.547904191616767,0,3,1,8.67,['Ron L Wyden'],1.4940268456375843,0.0,0,0,0,,[],0.0,2020-08-13,3.547904191616767,10.43,1.38
VMC,3.9491017964071853,0,3,1,25.67,['Ron L Wyden'],1.5900000000000005,0.0,0,0,0,,[],0.0,2020-06-14,3.9491017964071853,10.39,1.55
CLF,6.637602179836512,100,6,1,45.0,['Thomas H Tuberville'],1.0424535315985124,6.06675749318801,60,6,0,70.33,[],-0.06285714285714286,2023-03-31,0.5708446866485017,10.36,1.24
AAPL,6.365671641791045,0,5,3,47.0,"['Bob Gibbs', 'Kathy Manning', 'Josh Gottheimer']",1.174725609756097,6.365671641791045,0,6,4,54.67,"['Debbie Dingell', 'Kathy Manning', 'Josh Gottheimer', 'Ed Perlmutter']",-0.0603846153846154,2022-08-03,0.0,10.31,1.16
T,6.0,0,5,2,49.0,"['Virginia Foxx', 'Austin Scott']",1.251,6.0,0,6,5,52.0,"['Dean Phillips', 'Dwight Evans', 'Mo Brooks', 'Gilbert Cisneros', 'James French Hill']",-0.131,2021-02-09,0.0,10.27,0.95
NVDA,4.0,0,4,2,22.25,"['Thomas Suozzi', 'Donald Sternoff Beyer']",1.3360784313725491,1.3656716417910448,0,1,1,15.0,['Thomas Suozzi'],-0.16016393442622948,2019-12-17,2.634328358208955,10.26,2.33
MEDP,4.0,0,4,2,21.25,"['Gilbert Cisneros', 'Josh Gottheimer']",1.4407507507507509,0.0,0,0,0,,[],0.0,2020-12-11,4.0,10.26,1.46
JNJ,7.401197604790419,0,7,4,58.29,"['Daniel Goldman', 'Kevin Hern', 'Lloyd Doggett', 'Lois Frankel']",1.1654545454545457,8.0,0,5,4,59.0,"['Daniel Goldman', 'Thomas H. Kean', 'Kevin Hern', 'Josh Gottheimer']",-0.017551020408163264,2023-03-31,-0.5988023952095807,10.22,1.05
AA,7.0,0,7,1,43.0,['Virginia Foxx'],1.043095238095238,1.1467065868263473,0,1,1,4.0,['Virginia Foxx'],-0.065,2022-10-02,5.8532934131736525,10.19,0.87
NKE,7.0,0,7,3,64.14,"['Gilbert Cisneros', 'John Curtis', 'Donald Sternoff Beyer']",1.5363888888888884,0.0,0,0,0,,[],0.0,2020-04-15,7.0,10.16,1.59
COST,7.0,0,7,4,64.29,"['Lamar Smith', 'Jerry Moran,  ', 'David B. McKinley', 'Nicholas Van Taylor']",1.4254545454545455,1.0,0,1,1,16.0,['John F Reed'],-0.11013157894736843,2019-02-20,6.0,10.13,1.51
TJX,6.0,0,6,1,57.83,['Donald Sternoff Beyer'],1.3991279069767437,2.0,0,2,1,18.0,['Dean Phillips'],-0.24633333333333346,2020-02-15,4.0,10.12,1.08
INTC,4.0,0,4,3,35.0,"['Earl Blumenauer', 'John Curtis', 'Dwight Evans']",1.5363888888888884,1.0,0,1,1,23.0,['Zoe Lofgren'],-0.5537735849056604,2020-04-15,3.0,10.11,1.13
CGNX,6.0,0,6,1,52.33,['Donald Sternoff Beyer'],1.3991279069767437,0.0,0,0,0,,[],0.0,2020-02-15,6.0,10.05,1.8
CB,7.0,0,7,5,67.43,"['Dean Phillips', 'Earl Blumenauer', 'Lois Frankel', 'Gilbert Cisneros', 'Joe Courtney']",1.4915789473684213,7.0,0,7,5,35.29,"['Thomas R Carper', 'Dean Phillips', 'Zoe Lofgren', 'Joe Courtney', 'Mikie Sherrill']",-0.06433734939759037,2020-04-15,0.0,10.05,1.42
AA,4.293413173652695,50,4,1,34.0,['Thomas H Tuberville'],1.3568421052631578,1.0,10,1,0,34.0,[],-0.21299999999999997,2021-02-09,3.293413173652695,10.04,3.31
QCOM,5.0,0,5,3,41.8,"['Thomas R Carper', 'David B. McKinley', 'Josh Gottheimer']",1.4107182320441987,0.0,0,0,0,,[],0.0,2020-12-11,5.0,10.0,1.3
INTU,5.0,0,5,2,29.2,"['Kathy Manning', 'Josh Gottheimer']",1.174725609756097,1.0,0,1,1,50.0,['Josh Gottheimer'],-0.22780760626398197,2022-08-03,4.0,9.98,1.07
NDAQ,4.0,0,4,2,23.0,"['Susie Lee', 'Donald Sternoff Beyer']",1.3360784313725491,3.0,0,3,1,94.33,['Susie Lee'],-0.12575000000000008,2019-12-17,1.0,9.94,1.22
EL,5.0,0,5,3,46.4,"['Josh Gottheimer', 'Dean Phillips', 'Donald Sternoff Beyer']",1.47496551724138,1.0,0,1,1,105.0,['David B. McKinley'],-0.2904166666666666,2020-12-11,4.0,9.92,1.48
MAR,5.350299401197605,0,4,1,73.75,['Ron L Wyden'],1.4940268456375843,2.0,0,1,1,10.0,['Ron L Wyden'],-0.8992307692307692,2020-08-13,3.3502994011976046,9.9,1.39
EBS,5.0,0,5,2,44.0,"['Gilbert Cisneros', 'Josh Gottheimer']",1.4444594594594597,0.0,0,0,0,,[],0.0,2020-08-13,5.0,9.87,0.46
TGT,6.0,0,5,3,43.2,"['Carol Devine Miller', 'Lois Frankel', 'Josh Gottheimer']",1.171398809523809,2.0,0,2,2,103.0,"['John Curtis', 'Josh Gottheimer']",-0.013888888888888904,2022-10-02,4.0,9.87,0.74
TSLA,6.0,0,6,6,63.33,"['Thomas R Carper', 'Dean Phillips', 'Marie Newman', 'Elaine Luria', 'Marjorie Taylor Greene', 'Ashley Hinson Arenholz']",1.471895424836602,6.0,0,6,3,27.17,"['Ashley Hinson Arenholz', 'Josh Gottheimer', 'Peter Meijer']",-0.082,2021-04-10,0.0,9.82,1.51
TJX,5.0,0,5,2,29.2,"['Kathy Manning', 'Robert J. Wittman']",1.171904761904762,2.0,0,2,2,83.5,"['Alan S. Lowenthal', 'Robert J. Wittman']",-0.12551724137931033,2022-08-03,3.0,9.82,1.38
MSCI,6.0,0,6,1,58.17,['Donald Sternoff Beyer'],1.3991279069767437,4.0,0,4,2,43.5,"['Gilbert Cisneros', 'Susie Lee']",-0.1191715976331362,2020-02-15,2.0,9.81,1.36
AAPL,8.401197604790418,0,8,7,61.62,"['Ron L Wyden', 'Josh Gottheimer', 'Dan Newhouse', 'Pete Sessions', 'Robert J. Wittman', 'Bob Gibbs', 'Blake Moore']",1.3924875621890536,14.64725078383652,0,11,8,70.09,"['Thomas H Tuberville', 'Thomas R Carper', 'Jerry Moran,  ', 'Ron L Wyden', 'Marie Newman', 'Kim Dr Schrier', 'Nancy Pelosi', 'Shelley M Capito']",0.2325,2022-04-05,-6.246053179046102,9.8,0.94
PG,9.547904191616766,0,9,5,70.11,"['Virginia Foxx', 'Marjorie Taylor Greene', 'Lloyd Doggett', 'Debbie Dingell', 'Kathy Manning']",1.1194,1.0,0,1,1,20.0,['Kathy Manning'],-0.06185840707964603,2022-10-02,8.547904191616766,9.8,1.18
T,4.0,0,4,1,11.5,['Shelley M Capito'],1.1404119850187262,1.0,0,1,1,9.0,['Thomas Suozzi'],-0.28500000000000003,2018-04-26,3.0,9.69,1.01
